RCHY1 SF3A3
RCHY1 SF3B2
RCHY1 SF3B3
RCHY1 SHCBP1
RCHY1 SIRT1
RCHY1 SLC25A5
RCHY1 SMARCA5
RCHY1 SND1
RCHY1 SNRNP200
RCHY1 SNRPB2
RCHY1 SNRPD2
RCHY1 SNRPN
RCHY1 SRSF1
RCHY1 SRSF9
RCHY1 SSR4
RCHY1 SSRP1
RCHY1 SUPT16H
RCHY1 SUPT6H
RCHY1 TCERG1
RCHY1 TOP2A
RCHY1 TUBA1B
RCHY1 TUBB2B
RCHY1 TUBB6
RCHY1 U2AF2
RCHY1 UBTF
RCHY1 URB1
RCHY1 USP9X
RCHY1 VIM
RCHY1 XRCC6
RCHY1 YY1
RCHY1 ZNF24
RCHY1 ZNF326
NUP133 RCHY1
LMNB2 RCHY1
RCHY1 STAG2
CDC27 RCHY1
RCHY1 XRN2
HNRNPD RCHY1
MRPS22 RCHY1
RCHY1 SKIV2L2
GLI1 HDAC6
GLI2 HDAC6
GLI3 HDAC6
AP1G1 GGA2
AP1G1 GGA3
DHX9 DIDO1
DIDO1 SRSF7
DIDO1 NCL
DIDO1 NPM1
DIDO1 HNRNPU
TRIM26 ZEB1
E2F3 PML
USP19 VDAC1
CANX TOMM20
FUNDC1 USP19
DNM1L USP19
HIP1 UBC
CALM1 VAMP7
HIP1R UBC
CRYAB TMEM168
HSD17B4 SGK3
HSD17B4 SPOP
HSD17B4 SKP2
IRF3 MID1
BTRC PHF19
PRDX2 RPL4
EGFR STAMBP
FEM1B SMCR8
BCL2L1 RNF152
KLF4 USP11
FBXL6 TP53
DHX9 FBXL6
FASN FBXL6
FBXL6 PARP1
FBXL6 IRS4
FBXL6 MYBBP1A
KLF4 USP5
KLF4 USP9X
GID4 UBE2H
CDK1 CLIP1
NCAPD3 PLK1
NCAPH2 PLK1
NCAPG2 PLK1
CDK1 NCAPD3
ELOF1 POLR2C
ELOF1 POLR2J
ELOF1 POLR2H
ELOF1 POLR2E
ELOF1 POLR2D
ELOF1 POLR2L
ELOF1 POLR2A
ELOF1 POLR2B
ELOF1 POLR2G
ELOF1 SUPT16H
ELOF1 SUPT6H
ELOF1 SUPT5H
KDM1A OTUD7B
KDM1A SQSTM1
KDM4C VIM
KDM4C USP9X
KDM4C PPP2R2A
IRS4 KDM4C
FBXO22 KDM4C
KDM4C RNH1
EEF2 KDM4C
KDM4C UBA1
KDM4C RPL3
GJA1 USP9X
EP300 NEDD4
AURKA HSPA4
DDB1 RAF1
DICER1 RAF1
LDHB RAF1
PIK3R1 RAF1
NONO RAF1
ARAF HEATR1
ARAF FANCI
ARAF MCM7
AMBRA1 ARAF
ARAF HECTD1
ARAF NONO
ARAF LPCAT1
ARAF TRIM32
MTHFD1 NONO
NONO PRMT5
NONO RBM14
NONO SAMHD1
NONO PFKM
ARF4 NONO
FBXO7 UBL4A
ATR UHRF1
HSPA9 SIX1
SIX1 USP1
SIX1 USP8
HSPA9 USP1
HSPD1 SIX1
HSPA5 SIX1
SIX1 TPM1
GSK3B SIGIRR
FBXW7 USP38
IRAK1 NGFR
MYD88 NGFR
CHUK NGFR
COPS6 DSP
NR1H4 PAGR1
GRIN1 PAGR1
GRIN1 NR1H4
MARVELD2 VHL
BCL6 PAK1
CDK1 HJURP
CCNF HSPE1
CCNF YWHAB
CCNF YWHAE
CCNF YWHAG
CCNF YWHAQ
CCNF YWHAZ
CCNF DNPH1
CCNF HSD17B10
CCNF RPS14
CCNF RPS2
CCNF RPS20
CCNF RPS25
CCNF RPS27
CCNF RPS28
CCNF FAU
CCNF RPS4X
CCNF RPS6
CCNF RPS7
CCNF RPS9
CCNF RPSA
CCNF HSPD1
CCNF RPL10A
CCNF RPL11
CCNF RPL22
CCNF RPL29
CCNF RPL31
CCNF RPL3L
CCNF RPL4
CCNF RPL7
CCNF RPL8
CCNF RPL9
ACACA CCNF
ACACB CCNF
ANP32B CCNF
ACTB CCNF
ACTG1 CCNF
APRT CCNF
CCNF SLC25A5
CCNF SLC25A6
ACTR1A CCNF
CCNF ENO1
ATP5A1 CCNF
ATP5B CCNF
ACLY CCNF
CCNF DHX9
ATIC CCNF
BLMH CCNF
CAD CCNF
CANX CCNF
CAPNS1 CCNF
CALR CCNF
CCNF CSNK2B
CASP14 CCNF
CCAR2 CCNF
CCNF CNBP
CCNF KIF4B
CCNF CS
CCNF CLPTM1
CCNF CFL1
CCNF CKB
CCNF COX6B1
CCNF COX6C
CCNF DDTL
CCNF ECH1
ALDH18A1 CCNF
CCNF DSG1
CCNF QDPR
CCNF DPYSL2
CCNF MCM5
CCNF DNAJC2
CCNF DBNL
CCNF ETFA
CCNF EEF1G
CCNF TUFM
CCNF ERP29
CCNF EIF4A2
CCNF EIF4A3
CCNF EIF2S1
CCNF EIF3B
CCNF EIF3H
CCNF EIF3L
CCNF EIF6
CCNF CSE1L
CCNF FABP5
CCNF FLG2
CCNF GSDMA
CCNF GNG12
CCNF HSP90AB1
CCNF HNRNPAB
CCNF HNRNPD
CCNF HNRNPF
CCNF HNRNPH1
CCNF HNRNPH3
CCNF HNRNPL
CCNF HNRNPR
CCNF HNRNPU
CCNF HNRNPC
CCNF HIST1H2AG
CCNF HIST1H2BK
CCNF HIST1H3F
CCNF HIST1H4A
CCNF HRNR
CCNF HCFC1
CCNF KPNA2
CCNF PPA1
CCNF ISOC1
CCNF TPM3
CCNF LTF
CCNF LMNB2
CCNF LENG8
CCNF LDHA
CCNF LDHB
CCNF MIF
CCNF MDH2
CCNF MATR3
CCNF MED27
CCNF MCCC1
CCNF MINOS1
CCNF MFAP1
CCNF SLC25A11
CCNF MKL2
APOA1BP CCNF
CCNF NDUFA5
CCNF NDUFS3
CCNF NOTCH2
CCNF NHP2L1
CCNF NSFL1C
CCNF NCL
CCNF SIN3B
CCNF PM20D2
CCNF FKBP1A
CCNF FKBP4
CCNF SLC25A3
CCNF PEBP1
CCNF PGK1
CCNF PAFAH1B3
CCNF PAPOLA
CCNF JMJD1C
CCNF PFN1
CCNF PFN2
CCNF PDCD5
CCNF PHB
CCNF PHB2
CCNF PCNA
CCNF PCCA
ADRM1 CCNF
CCNF PSMA1
CCNF PSMA3
CCNF PSMA4
CCNF PSMA8
CCNF PSMB6
CCNF PDIA3
CCNF PDIA4
CCNF PDIA6
CCNF IK
CCNF S100A11
CCNF PTMA
CCNF RPL37AP8
CCNF UQCRFS1P1
CCNF UBE2NL
CCNF PC
CCNF RANGAP1
CCNF RAB14
CCNF RAB5B
CCNF RAB5C
CCNF GNB2L1
ARHGDIA CCNF
CCNF SSU72
CCNF RUVBL2
CCNF SCAMP1
CCNF SHMT2
CCNF SRSF1
CCNF SRSF3
CCNF SRSF7
ALB CCNF
CCNF SH3BGRL3
CCNF SSBP1
CCNF SNW1
CCNF SRM
CCNF DDX39B
CCNF SF3A1
CCNF SF3B4
CCNF SF3B6
CCNF RBM11
CCNF SDHB
CCNF SYNGR2
CCNF CCT5
CCNF PRDX3
CCNF TXNL1
CCNF TMX1
ALYREF CCNF
CCNF ZBTB33
CCNF GATAD2A
CCNF TKT
CCNF TMEM109
CCNF TMEM258
CCNF SLC25A1
CCNF TPI1
CCNF TUBB4B
CCNF TBCA
CCNF YARS
CCNF SNRNP70
CCNF SNRPA
CCNF LSM3
CCNF LSM8
CCNF UBAP2L
CCNF UBE2K
CCNF UBL5
CCNF VTA1
CCNF HDLBP
CCNF VDAC2
CCNF VDAC3
CCNF WAPAL
CCNF XRCC6
CCNF YEATS2
CCNF ZC3H11A
CCNF ZNF318
CCNF ZFR
CCNF PDE12
CCNF PSMD1
CCNF PSMD12
CCNF PSMD13
CCNF PSMD14
CCNF PSMD2
CCNF PSMD3
CCNF PSMD4
CCNF PSMC1
CCNF PSMC2
CCNF PSMC5
CCNF MRPS21
CCNF MRPS22
CCNF MRPS7
CCNF HACL1
CCNF MRPL11
CCNF MRPL22
CCNF MRPL37
CCNF RPS11
CCNF RPS13
CCNF RPS15A
CCNF RPS18
CCNF RPS24
CCNF RPS3
CCNF RPS3A
CCNF RPS5
CCNF RPS8
CCNF SLC3A2
CCNF XRN2
CCNF RPLP0
CCNF RPL10
CCNF RPL13
CCNF RPL14
CCNF RPL15
CCNF RPL17
CCNF RPL18
CCNF RPL19
CCNF RPL23
CCNF RPL24
CCNF RPL26
CCNF RPL27A
CCNF RPL28
CCNF RPL3
CCNF RPL34
CCNF RPL38
CCNF RPL7A
CCNF NUDT1
CCNF SUB1
AMBRA1 CCNF
AHSA1 CCNF
AGK CCNF
ARF4 CCNF
ACTN1 CCNF
CCNF ZFAND5
ANKHD1 CCNF
AP2M1 CCNF
APOD CCNF
APOL2 CCNF
ARMC6 CCNF
ATP5C1 CCNF
ATP5O CCNF
CCNF WRNIP1
ABCD3 CCNF
ABCF2 CCNF
CCNF DDX18
CCNF DDX24
CCNF DDX51
CCNF DDX54
AURKB CCNF
BAG2 CCNF
CCNF ZNHIT6
CCNF SLC25A13
CALM1 CCNF
CAMSAP3 CCNF
CCNF NTPCR
CCNF CSNK1E
CCNF CTNND1
CCNF CNOT11
CCNF CD2BP2
CCNF CDC45
CCNF CDC7
CCNF CDC23
CCNF CHAF1B
CBX6 CCNF
CCNF CHD8
CCNF CSTF2
CCNF CLASP2
CCNF COPA
ARCN1 CCNF
CCDC137 CCNF
CCDC8 CCNF
CCNF NCAPH2
CCNF FAM120B
CCNF GPS1
CCNF H2AFY
CCNF CRNKL1
CCNF CDK2
CCNF CDKN2A
CBS CCNF
CCNF CTH
CCNF CYCS
CCNF DTL
CCNF SAMHD1
CCNF DSC1
CCNF DSG2
CCNF DHFR
CCNF DDB1
CCNF POLD3
CCNF CDT1
CCNF MCM3
CCNF MCM6
CCNF DEDD2
CCNF POLR2B
CCNF POLR2C
CCNF POLR2E
CCNF DNAJA1
CCNF DNAJA2
CCNF DNAJB1
CCNF DNAJB3
CCNF DNAJC30
CCNF DNAJC7
ADAR CCNF
CCNF DBN1
CCNF PIAS1
CCNF STUB1
CCNF HUWE1
CCNF MARCH7
CCNF MYCBP2
CCNF RNF138
CCNF TRIP12
CCNF TTC3
CCNF UHRF1
CCNF ZNF598
CCNF EEF1B2
CCNF IKBKAP
CCNF EMD
CCNF EIF2S3
CCNF EIF2D
CCNF EIF3I
CCNF EIF3K
CCNF EIF4G2
CCNF EIF5A2
CCNF EXO1
CCNF EXOSC6
CCNF SUPT16H
CAPZA1 CCNF
CCNF GFER
CCNF FANCG
CCNF FASN
CCNF FAR1
CCNF FBXW11
CCNF FEN1
CCNF FXR1
CCNF GJA8
CCNF GEMIN4
CCNF GTF3C3
CCNF GTF2H2
CCNF GTF2I
CCNF GPN1
CCNF GNAI1
CCNF GNAI2
CCNF GNB1
CCNF GNB2
CCNF GNAI3
CCNF GNAS
CCNF GNL3
CCNF GAR1
CCNF HEATR1
CCNF HSPA1A
CCNF HSPA8
CCNF HSPH1
CCNF HSPB1
CCNF HP1BP3
CCNF HNRNPA0
CCNF HNRNPH2
CCNF HNRNPM
CCNF HDAC1
CCNF H2AFV
CCNF HIST2H2BE
CCNF HIST2H2BF
CCNF H3F3A
CCNF RBBP7
CCNF SETD1A
CCNF HOXB9
CCNF HPRT1
CCNF KPNA1
CCNF KPNA6
CCNF IPO4
CCNF IRS4
CCNF DIDO1
ATAD3A CCNF
CAPZB CCNF
CCNF NSUN5
CCNF PNKD
CCNF TPM1
CCNF MYO6
CCNF KIFC1
CCNF DSN1
CCNF LARP4
CCNF LRCH3
CCNF LRRFIP2
CCNF LIMA1
CCNF LMO7
CCNF LOR
CCNF SSB
CCNF HELLS
CCNF GMPPA
CCNF MAP7D3
CCNF MED12
CCNF MED22
CCNF MED6
CCNF MAGED1
CCNF MAGED2
CCNF MTA2
CCNF WDR77
CCNF MDN1
CCNF TOMM20
CCNF MAD1L1
CCNF NIFK
CCNF MYBBP1A
CCNF MLF2
CCNF MYL6
CCNF MPRIP
CCNF MYL12B
CCNF MYH10
CCNF MYH14
CCNF MYH9
CCNF NDUFB10
CCNF ME1
CCNF PPP1R9B
CCNF NONO
CCNF NUMA1
CCNF NUP153
CCNF NUP160
CCNF NUP214
CCNF NUP88
CCNF NUP93
CCNF NCOR1
CCNF NVL
CCNF YBX1
CCNF NOLC1
CCNF GTPBP4
CCNF NOP58
CCNF NOL6
CCNF DDX21
CCNF NPM1
CCNF NME7
CCNF NAP1L4
CCNF OGFR
CCNF CDC73
CCNF PCID2
CCNF PDLIM7
CCNF PEF1
CCNF PDF
CCNF PPIL2
CCNF PES1
CCNF FARSA
CCNF PMVK
CCNF PSAT1
CCNF PARP1
CCNF PCBP1
CCNF PCBP2
CCNF PTBP1
CCNF PRPF40A
CCNF PRPF6
CCNF PRPF8
CCNF DHX15
CCNF PAWR
CCNF NOP2
CCNF DDX20
CCNF DDX27
CCNF DDX47
CCNF DDX56
CCNF EBNA1BP2
CCNF PTOV1
CCNF PSMA5
CCNF PSMA7
CCNF PSMB1
CCNF PSMB2
CCNF PSMB4
CCNF PSMB5
CCNF PRMT5
BANP CCNF
CCNF DGCR14
CCNF DGCR6
CCNF FAM207A
CCNF FAM208B
CCNF FLII
CCNF KRI1
CCNF PELO
CCNF PPP1R12A
CCNF PRRC2C
CCNF SON
CCNF UNC45A
CCNF RPL13AP3
ANXA2P2 CCNF
CCNF DHX30
CCNF DHX33
CCNF ST13P4
CCNF RPAP2
CCNF RBM15
CCNF PDXP
CCNF RABEP2
CCNF RABGEF1
CCNF RRAS2
CCNF RFC3
ARHGEF2 CCNF
CCNF RNH1
CCNF POP4
CCNF RAVER1
CCNF PRPS1
CCNF LAS1L
CCNF RRP1
CCNF RRP1B
CCNF RBM4B
CCNF PNO1
CCNF FBL
CCNF SALL2
CCNF STIL
CCNF CHEK1
CCNF PLK1
CCNF PPP2R5D
CCNF PGAM5
CCNF SIPA1L3
CCNF SNRPD2
CCNF SUMO4
CCNF SNX17
CCNF SPTBN1
CCNF U2AF1
CCNF SART3
CCNF SND1
CCNF SAMD11
CCNF STOML2
CCNF SMC1A
CCNF SMC4
CCNF SKIV2L2
CCNF SMARCB1
CCNF TAF5L
CCNF TAX1BP1
CCNF TBC1D4
CCNF CCT4
CCNF CCT7
CCNF CCT3
CCNF CCT8
CCNF THOC6
CCDC59 CCNF
CCNF TIPRL
CCNF TOLLIP
CCNF TONSL
CCNF TRAFD1
CCNF TRIM28
CCNF GATAD2B
CCNF TBL3
CCNF EIF2B4
CCNF TMEM143
CCNF TNPO1
CCNF TRMT1L
CCNF NSUN2
CCNF TRMT1
CCNF TRMT2A
CCNF TMOD3
CCNF TPM4
CCNF NUDT16L1
CCNF LCK
CCNF LYN
CCNF SNRPB2
CCNF IMP3
CCNF UTP14A
CCNF UTP18
CCNF CIRH1A
CCNF RRP9
CCNF PRPF4
CCNF SNRNP40
CCNF FYTTD1
CCNF UBQLN2
CCNF USP1
CCNF USP7
CCNF UBA52
CCNF KIAA1671
CCNF MYO1C
CCNF MYO1D
C12orf10 CCNF
CCNF UCKL1
ATP6V1A CCNF
ATP6V1H CCNF
CCNF WDR3
CCNF WDR36
CCNF WDR48
CCNF WDR5
CCNF WDR74
CCNF WEE1
CCNF XRCC5
CCNF ZBTB1
CCNF ZGPAT
CCNF ZNF638
CCNF ZNF687
CCNF ZWINT
BECN1P1 HMGB1
AMBRA1 BECN1P1
BECN1P1 KIAA0226
BECN1P1 UVRAG
BECN1P1 GPRASP1
BECN1P1 TP53INP2
BECN1P1 CNR1
ADRB2 BECN1P1
BCL2 SIVA1
AKT1 FAM129A
FAM129A NPM1
CIITA CREBBP
CDC27 HOXC10
ACAD11 HECTD1
AIFM1 HECTD1
ARMC8 HECTD1
ATAD3A HECTD1
CCT7 HECTD1
CCT8 HECTD1
CDC27 HECTD1
CDT1 HECTD1
CTU2 HECTD1
CUL7 HECTD1
DDX6 HECTD1
EEF2 HECTD1
EIF2S1 HECTD1
EIF4A2 HECTD1
EIF4G1 HECTD1
EPB41L3 HECTD1
EXOC1 HECTD1
EXOC2 HECTD1
EXOC4 HECTD1
FECH HECTD1
FMR1 HECTD1
GCN1L1 HECTD1
GTF3C3 HECTD1
HECTD1 HSP90AB1
HECTD1 HSPA4
HECTD1 HSPA4L
HECTD1 HSPD1
HECTD1 HSPH1
HECTD1 IGF2BP1
HECTD1 IGF2BP2
HECTD1 IGF2BP3
HECTD1 IQGAP3
HECTD1 KCTD12
HECTD1 KPNA2
HECTD1 MTPAP
HECTD1 NAP1L1
HECTD1 NAT10
HECTD1 NONO
HECTD1 NT5DC2
HECTD1 NXF1
HECTD1 OBSL1
HECTD1 PAPSS2
HECTD1 PGAM5
HECTD1 PHB2
HECTD1 POLR3A
HECTD1 PRDX2
HECTD1 PSMD12
HECTD1 PSMD2
HECTD1 PSMD3
GNB2L1 HECTD1
HECTD1 RFC1
HECTD1 RFC3
HECTD1 RPLP0P6
HECTD1 RPS4Y2
HECTD1 RPS9
HECTD1 SCAF8
HECTD1 SCO2
HECTD1 SFPQ
HECTD1 SH3PXD2A
HECTD1 SLC25A5
HECTD1 SSBP1
HECTD1 SUN2
HECTD1 TRMT2A
HECTD1 TTC28
HECTD1 TUBB4B
HECTD1 U2AF2
HECTD1 UBA52
HECTD1 UPF1
HECTD1 USP9X
HECTD1 UTRN
HECTD1 VCP
HECTD1 YWHAE
HECTD1 ZADH2
HECTD1 ZC3HAV1
FOXO1 ID1
CDKN2A RBX1
CDKN2A CUL3
CDKN2A TCEB2
CDKN2A PRAME
BTBD1 RBX1
NCCRP1 RBX1
FBXW5 RBX1
FBXW9 RBX1
FBXL14 RBX1
KLHDC2 RBX1
KLHL13 RBX1
KLHL15 RBX1
KLHL9 RBX1
IFITM1 TMEM106B
PCYOX1 TMEM106B
BST2 TMEM106B
LGR4 TMEM106B
HEXB TMEM106B
ALDH3A2 TMEM106B
TM9SF2 TMEM106B
HLA-A TMEM106B
SURF4 TMEM106B
ERGIC2 TMEM106B
PLD3 TMEM106B
ATF6 TMEM106B
LMAN2 TMEM106B
GLT8D1 TMEM106B
TMED7 TMEM106B
ERO1L TMEM106B
CALR TMEM106B
PIGT TMEM106B
SIGMAR1 TMEM106B
GPAA1 TMEM106B
ITGB1 TMEM106B
PDIA4 TMEM106B
SERPINH1 TMEM106B
GOLIM4 TMEM106B
PIGS TMEM106B
STT3A TMEM106B
RCN1 TMEM106B
NCEH1 TMEM106B
MANF TMEM106B
ADPGK TMEM106B
ERP44 TMEM106B
LOXL2 TMEM106B
GANAB TMEM106B
CFL1 TMEM106B
NUP210 TMEM106B
TMEM106B TMX1
CALU TMEM106B
GLG1 TMEM106B
DNAJB12 TMEM106B
NUCB1 TMEM106B
FAT1 TMEM106B
TMED4 TMEM106B
P4HB TMEM106B
TMED9 TMEM106B
CTSC TMEM106B
LAMB1 TMEM106B
TMEM106B TXNDC12
TMEM106B TMX3
CCDC134 TMEM106B
CCDC47 TMEM106B
CLPTM1 TMEM106B
SCARB1 TMEM106B
PDIA3 TMEM106B
ERAP1 TMEM106B
PIGG TMEM106B
PRSS21 TMEM106B
SDF4 TMEM106B
EMC7 TMEM106B
GBA TMEM106B
TMED10 TMEM106B
LMAN1 TMEM106B
PLOD1 TMEM106B
FKBP10 TMEM106B
HSP90B1 TMEM106B
ADAM10 TMEM106B
SUMF2 TMEM106B
SEL1L TMEM106B
ERLEC1 TMEM106B
NUCB2 TMEM106B
HSPA6 TMEM106B
PRKCSH TMEM106B
P3H4 TMEM106B
SEC63 TMEM106B
PIGK TMEM106B
CCPG1 TMEM106B
TMEM106B TOR1AIP2
LAMC1 TMEM106B
MLEC TMEM106B
TMEM106B TOR1B
TMEM106B TXNDC5
TMEM106B UGGT1
RCN2 TMEM106B
CLPTM1L TMEM106B
ATP6AP2 TMEM106B
DNAJB11 TMEM106B
NCLN TMEM106B
HSPA5 TMEM106B
RPN1 TMEM106B
AGR2 TMEM106B
ERP29 TMEM106B
FKBP9 TMEM106B
STT3B TMEM106B
EFEMP1 TMEM106B
L1CAM TMEM106B
TMEM106B UGGT2
B2M TMEM106B
DNAJC3 TMEM106B
P4HA1 TMEM106B
PLOD3 TMEM106B
GLA TMEM106B
MOGS TMEM106B
TMEM106B TMEM43
HYOU1 TMEM106B
COLGALT1 TMEM106B
SSR4 TMEM106B
NOMO2 TMEM106B
GPX8 TMEM106B
P4HTM TMEM106B
CNPY3 TMEM106B
EMC1 TMEM106B
LRPAP1 TMEM106B
MIA3 TMEM106B
LEPREL2 TMEM106B
ASPH TMEM106B
PDIA6 TMEM106B
DNAJC10 TMEM106B
PXDN TMEM106B
DDOST TMEM106B
CRTAP TMEM106B
MPZL1 TMEM106B
SLC30A7 TMEM106B
SPTLC1 TMEM106B
EBP TMEM106B
TECR TMEM106B
LANCL1 TMEM106B
HSP90AA1 TMEM106B
LNPEP TMEM106B
AHCY TMEM106B
ITGA5 TMEM106B
ACTN4 TMEM106B
TMED2 TMEM106B
MYO1B TMEM106B
DNAJA1 TMEM106B
SPCS3 TMEM106B
SEC61A1 TMEM106B
BRI3BP TMEM106B
TMEM106B TMEM259
EGFR TMEM106B
BSCL2 TMEM106B
ANTXR1 TMEM106B
GLB1 TMEM106B
MAN2A1 TMEM106B
HEXA TMEM106B
STOM TMEM106B
TM9SF4 TMEM106B
GXYLT1 TMEM106B
NCSTN TMEM106B
TMEM106B TOR3A
GNB4 TMEM106B
EOGT TMEM106B
MET TMEM106B
CPD TMEM106B
ENPP1 TMEM106B
ECE1 TMEM106B
ERLIN2 TMEM106B
TMEM106B TMEM33
GALNT2 TMEM106B
ERMP1 TMEM106B
OLFM1 TMEM106B
HSPA13 TMEM106B
MEST TMEM106B
GALNT7 TMEM106B
TMEM106B ZMPSTE24
SPCS1 TMEM106B
ATRN TMEM106B
ERLIN1 TMEM106B
TMEM106B TPT1
QSOX2 TMEM106B
ALPI TMEM106B
POFUT2 TMEM106B
NENF TMEM106B
ENDOD1 TMEM106B
TMCO1 TMEM106B
NOTCH2 TMEM106B
FAM3C TMEM106B
TGFB1 TMEM106B
LMF2 TMEM106B
CD109 TMEM106B
BUB3 TMEM106B
CNTNAP1 TMEM106B
SOAT1 TMEM106B
KDELC1 TMEM106B
SCARA3 TMEM106B
CACNA2D1 TMEM106B
SSR1 TMEM106B
SLC25A6 TMEM106B
IKBIP TMEM106B
ST6GALNAC4 TMEM106B
PCMT1 TMEM106B
CRELD2 TMEM106B
CPA4 TMEM106B
KDELC2 TMEM106B
ITGAV TMEM106B
MESDC2 TMEM106B
EDEM3 TMEM106B
ERGIC1 TMEM106B
ENG TMEM106B
THEM6 TMEM106B
TMEM106B TXNDC15
TMEM106B TMEM109
ITGA3 TMEM106B
ECEL1 TMEM106B
TMEM106B TOR1A
PVR TMEM106B
CLU TMEM106B
SLC25A3 TMEM106B
ERGIC3 TMEM106B
RPN2 TMEM106B
TMEM106B TMTC3
CKAP4 TMEM106B
TAPBP TMEM106B
TMEM106B TOR1AIP1
ADAM15 TMEM106B
CHID1 TMEM106B
P3H1 TMEM106B
CTSZ TMEM106B
GUSB TMEM106B
CNPY2 TMEM106B
PLXNB2 TMEM106B
CTSL TMEM106B
MAGT1 TMEM106B
SRPRB TMEM106B
ACSL3 TMEM106B
FOXRED2 TMEM106B
PIGO TMEM106B
SDF2L1 TMEM106B
TMEM106B XXYLT1
EGFL7 TMEM106B
IFI30 TMEM106B
RCN3 TMEM106B
CERS2 TMEM106B
POFUT1 TMEM106B
C3 TMEM106B
TMEM106B TMEM30A
CERCAM TMEM106B
PLOD2 TMEM106B
TMEM106B TTC17
EXT2 TMEM106B
MICA TMEM106B
TMEM106B TTC13
SEC11A TMEM106B
PON2 TMEM106B
COL5A1 TMEM106B
POGLUT1 TMEM106B
LAMA5 TMEM106B
PDIA5 TMEM106B
LAMC3 TMEM106B
GPR180 TMEM106B
TMEM106B TUSC3
P4HA2 TMEM106B
OS9 TMEM106B
COL12A1 TMEM106B
EMC10 TMEM106B
AP2B1 MAP1LC3B
AP2M1 MAP1LC3B
ARF4 MAP1LC3B
ATG9A MAP1LC3B
B2M MAP1LC3B
BST2 MAP1LC3B
CALCOCO1 MAP1LC3B
CCPG1 MAP1LC3B
CDK6 MAP1LC3B
CEP112 MAP1LC3B
CLTC MAP1LC3B
CSTA MAP1LC3B
CYFIP1 MAP1LC3B
DNM1L MAP1LC3B
EEF2 MAP1LC3B
EPHB4 MAP1LC3B
FASN MAP1LC3B
FGF2 MAP1LC3B
FTL MAP1LC3B
GSK3A MAP1LC3B
HSP90AB1 MAP1LC3B
HSPA8 MAP1LC3B
IPO7 MAP1LC3B
LIMA1 MAP1LC3B
LPL MAP1LC3B
MAP1LC3B MFSD12
MAP1LC3B MTMR4
MAP1LC3B NCOA4
MAP1LC3B NUP155
MAP1LC3B PAICS
MAP1LC3B PDCD6IP
MAP1LC3B PFKP
MAP1LC3B PRKACA
MAP1LC3B RAB13
MAP1LC3B RAB14
MAP1LC3B RAB18
MAP1LC3B RAB1A
MAP1LC3B RAB2A
MAP1LC3B RAB5C
MAP1LC3B RAB7A
MAP1LC3B RHEB
MAP1LC3B RHOA
MAP1LC3B SPG20
MAP1LC3B SYNGR2
MAP1LC3B TBC1D15
MAP1LC3B TMEM33
MAP1LC3B TPP2
MAP1LC3B TRAF3
MAP1LC3B TUBB
MAP1LC3B UBE2D2
MAP1LC3B YES1
MAP1LC3B YWHAG
AARS NBR1
ACTR2 NBR1
ARF4 NBR1
ATG9A NBR1
CACYBP NBR1
CAD NBR1
CALCOCO2 NBR1
CCPG1 NBR1
CCT2 NBR1
CCT4 NBR1
CCT5 NBR1
CKAP4 NBR1
CKB NBR1
CLTC NBR1
DDX3X NBR1
DNM1L NBR1
DSG2 NBR1
DYNC1H1 NBR1
EEF1D NBR1
EIF4A1 NBR1
FASN NBR1
FKBP4 NBR1
FTL NBR1
G6PD NBR1
GIPC1 NBR1
GLS NBR1
GNB2L1 NBR1
GSTM3 NBR1
HSP90AB1 NBR1
HSP90AB4P NBR1
HSPA8 NBR1
HSPH1 NBR1
IGF2R NBR1
IPO5 NBR1
IPO7 NBR1
KPNA2 NBR1
KPNB1 NBR1
LGALS1 NBR1
LPL NBR1
MRPL3 NBR1
MTHFD1 NBR1
MTHFD1L NBR1
NBR1 NCOA4
NBR1 NDFIP1
NBR1 NME1-NME2
NBR1 PAICS
NBR1 PAIP1
NBR1 PCBP1
NBR1 PDCD6
NBR1 PFKP
NBR1 PHGDH
NBR1 PLD3
NBR1 PRKACA
NBR1 PRKAR1A
NBR1 PRKCI
NBR1 PSMC1
NBR1 PSMC2
NBR1 PSMD2
NBR1 RAB13
NBR1 RAB14
NBR1 RAB18
NBR1 RAB5C
NBR1 RAB7A
NBR1 RB1CC1
NBR1 RHOA
NBR1 RRM1
NBR1 S100A10
NBR1 SAR1B
NBR1 SCARB1
NBR1 SDC4
NBR1 SEC62
NBR1 ST13P5
NBR1 SYNGR2
NBR1 TBC1D15
NBR1 TBK1
NBR1 TRIP13
NBR1 TUBB
NBR1 ULK1
NBR1 VANGL1
NBR1 VCP
NBR1 YBX1
NBR1 YWHAE
ACSL3 CALCOCO2
ACTB CALCOCO2
AP3M1 CALCOCO2
ARF4 CALCOCO2
ATG9A CALCOCO2
ATP6V0D1 CALCOCO2
BASP1 CALCOCO2
CALCOCO1 CALCOCO2
CALCOCO2 CAV1
CALCOCO2 CCPG1
CALCOCO2 CCT4
CALCOCO2 CCT5
CALCOCO2 CDC42
CALCOCO2 CDK6
CALCOCO2 CENPB
CALCOCO2 CFL1
CALCOCO2 CKB
CALCOCO2 CKM
CALCOCO2 CLTC
CALCOCO2 CNOT1
CALCOCO2 COPA
CALCOCO2 CSNK2B
CALCOCO2 CTPS1
CALCOCO2 CTSB
CALCOCO2 DDX3X
CALCOCO2 DNAJA2
